"Source","Target"
"887129268","593542087"
"887129268","62369083"
"887129268","68754481"
"887129268","69655048"
"887129268","710947219"
"887129268","7459282"
"887129268","748367306"
"887129268","764159546726113280"
"887129268","769857636"
"887129268","791702110416936960"
"887129268","813449437280423936"
"887129268","817200915065159681"
"887129268","838396926"
"887129268","876528586664038400"
"887129268","902957518585921536"
"887129268","917551703578238976"
"887129268","923006765129613312"
"887129268","979864728737538048"
"887129268","995283361"
"887129268","999807846920241153"
"89544886","102803242"
"89544886","1110663509862289409"
"89544886","114865774"
"89544886","1170012108"
"89544886","1180479770"
"89544886","12044602"
"89544886","122517396"
"89544886","1265031758"
"89544886","135959346"
"89544886","1362094614"
"89544886","138962573"
"89544886","1444380402"
"89544886","154638135"
"89544886","15579774"
"89544886","15754281"
"89544886","15780295"
"89544886","1593780061"
"89544886","161475427"
"89544886","16664681"
"89544886","17358750"
"89544886","180898368"
"89544886","1852171094"
"89544886","18652755"
"89544886","18685292"
"89544886","1917731"
"89544886","19265186"
"89544886","193919217"
"89544886","19809471"
"89544886","198643896"
"89544886","201321992"
"89544886","219145686"
"89544886","22186147"
"89544886","2254131619"
"89544886","22803482"
"89544886","2303542430"
"89544886","2303751216"
"89544886","239935774"
"89544886","243214507"
"89544886","2467791"
"89544886","24907127"
"89544886","27998807"
"89544886","2820545226"
"89544886","28220795"
"89544886","284173293"
"89544886","28450231"
"89544886","290184477"
"89544886","3108351"
"89544886","3167176103"
"89544886","3180907718"
"89544886","3302619878"
"89544886","369133270"
"89544886","378855817"
"89544886","380523278"
"89544886","38349184"
"89544886","39372927"
"89544886","405108328"
"89544886","4128845353"
"89544886","426988399"
"89544886","43925013"
"89544886","48117919"
"89544886","48788647"
"89544886","508164075"
"89544886","510646300"
"89544886","51241574"
"89544886","52123405"
"89544886","57786393"
"89544886","64584927"
"89544886","6603812"
"89544886","71074656"
"89544886","747587106"
"89544886","759251"
"89544886","807095"
"89544886","846427416473944064"
"89544886","885608213420191744"
"89544886","950492939054022656"
"89544886","963253747"
"895845174642786309","102803242"
"895845174642786309","1110663509862289409"
"895845174642786309","116630713"
"895845174642786309","1197448035380318208"
"895845174642786309","122517396"
"895845174642786309","127119300"
"895845174642786309","13393052"
"895845174642786309","135959346"
"895845174642786309","1593780061"
"895845174642786309","16503086"
"895845174642786309","16664681"
"895845174642786309","17358750"
"895845174642786309","18652755"
"895845174642786309","1917731"
"895845174642786309","193919217"
"895845174642786309","19809471"
"895845174642786309","2467791"
"895845174642786309","24907127"
"895845174642786309","27298118"
"895845174642786309","28220795"
"895845174642786309","2836421"
"895845174642786309","3017688048"
"895845174642786309","3108351"
"895845174642786309","3221634776"
"895845174642786309","3302619878"
"895845174642786309","369133270"
"895845174642786309","380523278"
"895845174642786309","405108328"
"895845174642786309","4128845353"
"895845174642786309","42181752"
"895845174642786309","426988399"
"895845174642786309","4361356452"
"895845174642786309","479666841"
"895845174642786309","48788647"
"895845174642786309","498219665"
"895845174642786309","509162237"
"895845174642786309","51241574"
"895845174642786309","64584927"
"895845174642786309","6603812"
"895845174642786309","759251"
"895845174642786309","764159546726113280"
"895845174642786309","807095"
"895845174642786309","846427416473944064"
"895845174642786309","849289375544299520"
"895845174642786309","876528586664038400"
"895845174642786309","902957518585921536"
"895845174642786309","917551703578238976"
"902957518585921536","102803242"
"902957518585921536","1110663509862289409"
"902957518585921536","114865774"
"902957518585921536","1170012108"
"902957518585921536","122517396"
"902957518585921536","1228034894195916800"
"902957518585921536","1265031758"
"902957518585921536","1362094614"
"902957518585921536","138962573"
"902957518585921536","154638135"
"902957518585921536","15780295"
"902957518585921536","161475427"
"902957518585921536","18652755"
"902957518585921536","19265186"
"902957518585921536","193919217"
"902957518585921536","19809471"
"902957518585921536","198643896"
"902957518585921536","201321992"
"902957518585921536","21176696"
"902957518585921536","219145686"
"902957518585921536","2254080300"
"902957518585921536","2254131619"
"902957518585921536","22803482"
"902957518585921536","23811264"
"902957518585921536","24907127"
"902957518585921536","27998807"
"902957518585921536","28220795"
"902957518585921536","284173293"
"902957518585921536","28450231"
"902957518585921536","2977869463"
"902957518585921536","3167176103"
"902957518585921536","3221634776"
"902957518585921536","3302619878"
"902957518585921536","378855817"
"902957518585921536","380523278"
"902957518585921536","38673058"
"902957518585921536","39372927"
"902957518585921536","426988399"
"902957518585921536","48117919"
"902957518585921536","510646300"
"902957518585921536","52123405"
"902957518585921536","57786393"
"902957518585921536","64584927"
"902957518585921536","6603812"
"902957518585921536","747587106"
"902957518585921536","764159546726113280"
"902957518585921536","846427416473944064"
"902957518585921536","887129268"
"902957518585921536","89544886"
"902957518585921536","950492939054022656"
"902957518585921536","963253747"
"905416143313219584","12044602"
"905416143313219584","13393052"
"905416143313219584","217543151"
"905416143313219584","476256944"
"913639058","116630713"
"913639058","1179203722540273664"
"913639058","1180479770"
"913639058","119679411"
"913639058","14926475"
"913639058","15731032"
"913639058","1926061039"
"913639058","243214507"
"913639058","256338599"
"913639058","262846232"
"913639058","2860876290"
"913639058","2888393596"
"913639058","31354463"
"913639058","3378514300"
"913639058","45490806"
"913639058","4881093582"
"913639058","547048098"
"913639058","710947219"
"913639058","720070605329010690"
"913639058","826285384262774784"
"913639058","838396926"
"913639058","885608213420191744"
"917551703578238976","1059724356"
"917551703578238976","1091603888623370240"
"917551703578238976","1154264445117325312"
"917551703578238976","116630713"
"917551703578238976","1180479770"
"917551703578238976","122517396"
"917551703578238976","1304501724"
"917551703578238976","13393052"
"917551703578238976","1346564900160585728"
"917551703578238976","15731032"
"917551703578238976","165785792"
"917551703578238976","17187138"
"917551703578238976","1926061039"
"917551703578238976","19809471"
"917551703578238976","243214507"
"917551703578238976","24367478"
"917551703578238976","2467791"
"917551703578238976","256338599"
"917551703578238976","25999985"
"917551703578238976","2936330030"
"917551703578238976","2987415637"
"917551703578238976","2994533788"
"917551703578238976","3070271977"
"917551703578238976","31354463"
"917551703578238976","3218189220"
"917551703578238976","3270395184"
"917551703578238976","3449171415"
"917551703578238976","369133270"
"917551703578238976","38673058"
"917551703578238976","400089150"
"917551703578238976","409259089"
"917551703578238976","4361356452"
"917551703578238976","4515151"
"917551703578238976","4881093582"
"917551703578238976","509162237"
"917551703578238976","509631832"
"917551703578238976","51241574"
"917551703578238976","547048098"
"917551703578238976","62369083"
"917551703578238976","63568032"
"917551703578238976","69655048"
"917551703578238976","710947219"
"917551703578238976","7459282"
"917551703578238976","748367306"
"917551703578238976","759251"
"917551703578238976","764159546726113280"
"917551703578238976","769857636"
"917551703578238976","807095"
"917551703578238976","813449437280423936"
"917551703578238976","826285384262774784"
"917551703578238976","849289375544299520"
"917551703578238976","872858864215044096"
"917551703578238976","876528586664038400"
"917551703578238976","885608213420191744"
"917551703578238976","887129268"
"917551703578238976","923006765129613312"
"917551703578238976","979864728737538048"
"917551703578238976","999807846920241153"
"923006765129613312","1059724356"
"923006765129613312","1091603888623370240"
"923006765129613312","1110663509862289409"
"923006765129613312","1137637033"
"923006765129613312","1154264445117325312"
"923006765129613312","116630713"
"923006765129613312","1179203722540273664"
"923006765129613312","122517396"
"923006765129613312","1304501724"
"923006765129613312","1327567483"
"923006765129613312","1510333745768935431"
"923006765129613312","15731032"
"923006765129613312","15754281"
"923006765129613312","1606508916"
"923006765129613312","165785792"
"923006765129613312","16664681"
"923006765129613312","17187138"
"923006765129613312","1852171094"
"923006765129613312","1926061039"
"923006765129613312","193919217"
"923006765129613312","196345500"
"923006765129613312","19809471"
"923006765129613312","218717865"
"923006765129613312","2303751216"
"923006765129613312","239935774"
"923006765129613312","2420108113"
"923006765129613312","243214507"
"923006765129613312","24367478"
"923006765129613312","2467791"
"923006765129613312","249341385"
"923006765129613312","25999985"
"923006765129613312","2929717275"
"923006765129613312","2987415637"
"923006765129613312","2994533788"
"923006765129613312","3017688048"
"923006765129613312","3070271977"
"923006765129613312","3108351"
"923006765129613312","31354463"
"923006765129613312","3218189220"
"923006765129613312","3270395184"
"923006765129613312","3378514300"
"923006765129613312","3382186754"
"923006765129613312","3449171415"
"923006765129613312","369133270"
"923006765129613312","380523278"
"923006765129613312","38673058"
"923006765129613312","400089150"
"923006765129613312","405108328"
"923006765129613312","4361356452"
"923006765129613312","4457167754"
"923006765129613312","4515151"
"923006765129613312","45490806"
"923006765129613312","4881093582"
"923006765129613312","509162237"
"923006765129613312","509631832"
"923006765129613312","510646300"
"923006765129613312","51241574"
"923006765129613312","593542087"
"923006765129613312","62369083"
"923006765129613312","63568032"
"923006765129613312","6603812"
"923006765129613312","68754481"
"923006765129613312","69655048"
"923006765129613312","710947219"
"923006765129613312","7459282"
"923006765129613312","747587106"
"923006765129613312","748367306"
"923006765129613312","759251"
"923006765129613312","764159546726113280"
"923006765129613312","769857636"
"923006765129613312","807095"
"923006765129613312","817200915065159681"
"923006765129613312","838396926"
"923006765129613312","849289375544299520"
"923006765129613312","872858864215044096"
"923006765129613312","876528586664038400"
"923006765129613312","887129268"
"923006765129613312","89544886"
"923006765129613312","917551703578238976"
